N,M,K,D,Ktrue,Dtrue,dataseed,maskseed,inforate
20.0,20.0,5.0,1.0,5.0,5.0,101.0,102.0,-2.435987461697942
20.0,20.0,5.0,1.0,5.0,5.0,101.0,103.0,-2.3839509409791484
20.0,20.0,5.0,1.0,5.0,5.0,101.0,104.0,-2.579500660207518
20.0,20.0,5.0,1.0,5.0,5.0,102.0,101.0,-2.4479308599012053
20.0,20.0,5.0,1.0,5.0,5.0,102.0,102.0,-2.1445539071221504
20.0,20.0,5.0,1.0,5.0,5.0,102.0,103.0,-2.260407152602316
20.0,20.0,5.0,1.0,5.0,5.0,102.0,104.0,-2.2556231660132324
20.0,20.0,5.0,1.0,5.0,5.0,103.0,101.0,-2.423102792881252
20.0,20.0,5.0,1.0,5.0,5.0,103.0,102.0,-2.3152494075410095
20.0,20.0,5.0,1.0,5.0,5.0,103.0,103.0,-2.3726539807007176
20.0,20.0,5.0,1.0,5.0,5.0,103.0,104.0,-2.351522155819018
20.0,20.0,5.0,1.0,5.0,5.0,104.0,101.0,-2.1145138612730388
20.0,20.0,5.0,1.0,5.0,5.0,104.0,102.0,-2.3725535925270718
20.0,20.0,5.0,1.0,5.0,5.0,104.0,103.0,-2.433718694299288
20.0,20.0,5.0,1.0,5.0,5.0,104.0,104.0,-2.2718520613561775
20.0,20.0,5.0,1.0,5.0,5.0,105.0,101.0,-2.1789025628840917
20.0,20.0,5.0,1.0,5.0,5.0,105.0,102.0,-2.4544974766423526
20.0,20.0,5.0,1.0,5.0,5.0,105.0,103.0,-2.3677615105236565
20.0,20.0,5.0,1.0,5.0,5.0,105.0,104.0,-2.1923585184946224
20.0,20.0,5.0,2.0,5.0,5.0,101.0,101.0,-2.4548719861042096
20.0,20.0,5.0,2.0,5.0,5.0,101.0,102.0,-2.37443363606972
20.0,20.0,5.0,2.0,5.0,5.0,101.0,103.0,-2.3488295714295906
20.0,20.0,5.0,2.0,5.0,5.0,101.0,104.0,-2.4721142574348915
20.0,20.0,5.0,2.0,5.0,5.0,102.0,101.0,-2.296128536590701
20.0,20.0,5.0,2.0,5.0,5.0,102.0,102.0,-1.9966026376701216
20.0,20.0,5.0,2.0,5.0,5.0,102.0,103.0,-2.1121382735163037
20.0,20.0,5.0,2.0,5.0,5.0,102.0,104.0,-2.1955274960649596
20.0,20.0,5.0,2.0,5.0,5.0,103.0,101.0,-2.421607424528776
20.0,20.0,5.0,2.0,5.0,5.0,103.0,102.0,-2.1491821631344505
20.0,20.0,5.0,2.0,5.0,5.0,103.0,103.0,-2.3090108306683073
20.0,20.0,5.0,2.0,5.0,5.0,103.0,104.0,-2.237563358291845
20.0,20.0,5.0,2.0,5.0,5.0,104.0,101.0,-1.9742620266898914
20.0,20.0,5.0,2.0,5.0,5.0,104.0,102.0,-2.331094524262029
20.0,20.0,5.0,2.0,5.0,5.0,104.0,103.0,-2.3469861753501307
20.0,20.0,5.0,2.0,5.0,5.0,104.0,104.0,-2.146230264539045
20.0,20.0,5.0,2.0,5.0,5.0,105.0,101.0,-2.067038188205513
20.0,20.0,5.0,2.0,5.0,5.0,105.0,102.0,-2.3963622676392067
20.0,20.0,5.0,2.0,5.0,5.0,105.0,103.0,-2.2175301435331467
20.0,20.0,5.0,2.0,5.0,5.0,105.0,104.0,-2.0728114165019282
20.0,20.0,5.0,3.0,5.0,5.0,101.0,101.0,-2.4553825573607986
20.0,20.0,5.0,3.0,5.0,5.0,101.0,102.0,-2.3589570123116435
20.0,20.0,5.0,3.0,5.0,5.0,101.0,103.0,-2.365575075046819
20.0,20.0,5.0,3.0,5.0,5.0,101.0,104.0,-2.4208010792878754
20.0,20.0,5.0,3.0,5.0,5.0,102.0,101.0,-2.2211844209509746
20.0,20.0,5.0,3.0,5.0,5.0,102.0,102.0,-1.9252588818028176
20.0,20.0,5.0,3.0,5.0,5.0,102.0,103.0,-2.0489442897360517
20.0,20.0,5.0,3.0,5.0,5.0,102.0,104.0,-2.166036405190111
20.0,20.0,5.0,3.0,5.0,5.0,103.0,101.0,-2.4571287367197776
20.0,20.0,5.0,3.0,5.0,5.0,103.0,102.0,-2.070749291006447
20.0,20.0,5.0,3.0,5.0,5.0,103.0,103.0,-2.263633212555208
20.0,20.0,5.0,3.0,5.0,5.0,103.0,104.0,-2.209303141094896
20.0,20.0,5.0,3.0,5.0,5.0,104.0,101.0,-1.9090757189385539
20.0,20.0,5.0,3.0,5.0,5.0,104.0,102.0,-2.330397825213151
20.0,20.0,5.0,3.0,5.0,5.0,104.0,103.0,-2.27961259238547
20.0,20.0,5.0,3.0,5.0,5.0,104.0,104.0,-2.094726471911195
20.0,20.0,5.0,3.0,5.0,5.0,105.0,101.0,-1.99819444981787
20.0,20.0,5.0,3.0,5.0,5.0,105.0,102.0,-2.370554394975188
20.0,20.0,5.0,3.0,5.0,5.0,105.0,103.0,-2.1403106265133647
20.0,20.0,5.0,3.0,5.0,5.0,105.0,104.0,-2.01205137338668
20.0,20.0,5.0,4.0,5.0,5.0,101.0,101.0,-2.471725352995114
20.0,20.0,5.0,4.0,5.0,5.0,101.0,102.0,-2.3714050668985287
20.0,20.0,5.0,4.0,5.0,5.0,101.0,103.0,-2.365292120252169
20.0,20.0,5.0,4.0,5.0,5.0,101.0,104.0,-2.422969261433546
20.0,20.0,5.0,4.0,5.0,5.0,102.0,101.0,-2.1891262092062767
20.0,20.0,5.0,4.0,5.0,5.0,102.0,102.0,-1.8970950917582818
20.0,20.0,5.0,4.0,5.0,5.0,102.0,103.0,-1.9810895567410831
20.0,20.0,5.0,4.0,5.0,5.0,102.0,104.0,-2.1796177363716964
20.0,20.0,5.0,4.0,5.0,5.0,103.0,101.0,-2.4923092669757474
20.0,20.0,5.0,4.0,5.0,5.0,103.0,102.0,-2.0232667941218168
20.0,20.0,5.0,4.0,5.0,5.0,103.0,103.0,-2.297411004159308
20.0,20.0,5.0,4.0,5.0,5.0,103.0,104.0,-2.214417052554175
20.0,20.0,5.0,4.0,5.0,5.0,104.0,101.0,-1.892269126297501
20.0,20.0,5.0,4.0,5.0,5.0,104.0,102.0,-2.342672732231824
20.0,20.0,5.0,4.0,5.0,5.0,104.0,103.0,-2.2508967622340856
20.0,20.0,5.0,4.0,5.0,5.0,104.0,104.0,-2.05434007486541
20.0,20.0,5.0,4.0,5.0,5.0,105.0,101.0,-1.989946586024267
20.0,20.0,5.0,4.0,5.0,5.0,105.0,102.0,-2.375656838514918
20.0,20.0,5.0,4.0,5.0,5.0,105.0,103.0,-2.1190243093921572
20.0,20.0,5.0,4.0,5.0,5.0,105.0,104.0,-1.9803061823929153
20.0,20.0,5.0,5.0,5.0,5.0,101.0,101.0,-2.4914437033372634
20.0,20.0,5.0,5.0,5.0,5.0,101.0,102.0,-2.3801315051847647
20.0,20.0,5.0,5.0,5.0,5.0,101.0,103.0,-2.4085439970664724
20.0,20.0,5.0,5.0,5.0,5.0,101.0,104.0,-2.428317338548949
20.0,20.0,5.0,5.0,5.0,5.0,102.0,101.0,-2.1649757538097174
20.0,20.0,5.0,5.0,5.0,5.0,102.0,102.0,-1.8643926993730873
20.0,20.0,5.0,5.0,5.0,5.0,102.0,103.0,-1.965877643461146
20.0,20.0,5.0,5.0,5.0,5.0,102.0,104.0,-2.186202087684841
20.0,20.0,5.0,5.0,5.0,5.0,103.0,101.0,-2.5146272563654355
20.0,20.0,5.0,5.0,5.0,5.0,103.0,102.0,-2.0171390577059
20.0,20.0,5.0,5.0,5.0,5.0,103.0,103.0,-2.3263336097732656
20.0,20.0,5.0,5.0,5.0,5.0,103.0,104.0,-2.20394590930449
20.0,20.0,5.0,5.0,5.0,5.0,104.0,101.0,-1.8683853057406485
20.0,20.0,5.0,5.0,5.0,5.0,104.0,102.0,-2.3565741817845978
20.0,20.0,5.0,5.0,5.0,5.0,104.0,103.0,-2.2099128821458853
20.0,20.0,5.0,5.0,5.0,5.0,104.0,104.0,-2.025705535856471
20.0,20.0,5.0,5.0,5.0,5.0,105.0,101.0,-1.9952507021794275
20.0,20.0,5.0,5.0,5.0,5.0,105.0,102.0,-2.375119788062046
20.0,20.0,5.0,5.0,5.0,5.0,105.0,103.0,-2.07278248768484
20.0,20.0,5.0,5.0,5.0,5.0,105.0,104.0,-1.9909508609692281
20.0,20.0,5.0,6.0,5.0,5.0,101.0,101.0,-2.4971203503834127
20.0,20.0,5.0,6.0,5.0,5.0,101.0,102.0,-2.379106024034249
20.0,20.0,5.0,6.0,5.0,5.0,101.0,103.0,-2.424238939488484
20.0,20.0,5.0,6.0,5.0,5.0,101.0,104.0,-2.404270853942494
20.0,20.0,5.0,6.0,5.0,5.0,102.0,101.0,-2.1602893836406594
20.0,20.0,5.0,6.0,5.0,5.0,102.0,102.0,-1.847734217249748
20.0,20.0,5.0,6.0,5.0,5.0,102.0,103.0,-1.9410132203864774
20.0,20.0,5.0,6.0,5.0,5.0,102.0,104.0,-2.188401997832455
20.0,20.0,5.0,6.0,5.0,5.0,103.0,101.0,-2.546587433283654
20.0,20.0,5.0,6.0,5.0,5.0,103.0,102.0,-1.983148502290535
20.0,20.0,5.0,6.0,5.0,5.0,103.0,103.0,-2.3484840062514416
20.0,20.0,5.0,6.0,5.0,5.0,103.0,104.0,-2.2011543470525523
20.0,20.0,5.0,6.0,5.0,5.0,104.0,101.0,-1.882340548603384
20.0,20.0,5.0,6.0,5.0,5.0,104.0,102.0,-2.3800448207981355
20.0,20.0,5.0,6.0,5.0,5.0,104.0,103.0,-2.2387575226217997
20.0,20.0,5.0,6.0,5.0,5.0,104.0,104.0,-2.0025411997664855
20.0,20.0,5.0,6.0,5.0,5.0,105.0,101.0,-1.9761117695991366
20.0,20.0,5.0,6.0,5.0,5.0,105.0,102.0,-2.390966577496316
20.0,20.0,5.0,6.0,5.0,5.0,105.0,103.0,-2.0774622106152973
20.0,20.0,5.0,6.0,5.0,5.0,105.0,104.0,-1.9611062917084991
20.0,20.0,5.0,7.0,5.0,5.0,101.0,101.0,-2.5163508056444526
20.0,20.0,5.0,7.0,5.0,5.0,101.0,102.0,-2.408541669424135
20.0,20.0,5.0,7.0,5.0,5.0,101.0,103.0,-2.4534940976628574
20.0,20.0,5.0,7.0,5.0,5.0,101.0,104.0,-2.415397651669585
20.0,20.0,5.0,7.0,5.0,5.0,102.0,101.0,-2.155751421616543
20.0,20.0,5.0,7.0,5.0,5.0,102.0,102.0,-1.8342786374829725
20.0,20.0,5.0,7.0,5.0,5.0,102.0,103.0,-1.9338860771775777
20.0,20.0,5.0,7.0,5.0,5.0,102.0,104.0,-2.2025730182280765
20.0,20.0,5.0,7.0,5.0,5.0,103.0,101.0,-2.5760037170189745
20.0,20.0,5.0,7.0,5.0,5.0,103.0,102.0,-1.9837393024194445
20.0,20.0,5.0,7.0,5.0,5.0,103.0,103.0,-2.329357138654199
20.0,20.0,5.0,7.0,5.0,5.0,103.0,104.0,-2.2164848532778123
20.0,20.0,5.0,7.0,5.0,5.0,104.0,101.0,-1.8774612763657945
20.0,20.0,5.0,7.0,5.0,5.0,104.0,102.0,-2.392789387699568
20.0,20.0,5.0,7.0,5.0,5.0,104.0,103.0,-2.214278942565116
20.0,20.0,5.0,7.0,5.0,5.0,104.0,104.0,-1.9892792857667507
20.0,20.0,5.0,7.0,5.0,5.0,105.0,101.0,-1.9742188847769087
20.0,20.0,5.0,7.0,5.0,5.0,105.0,102.0,-2.4136670091997727
20.0,20.0,5.0,7.0,5.0,5.0,105.0,103.0,-2.0650088558650284
20.0,20.0,5.0,7.0,5.0,5.0,105.0,104.0,-1.9555656622916855
20.0,20.0,5.0,8.0,5.0,5.0,101.0,101.0,-2.5370890342147727
20.0,20.0,5.0,8.0,5.0,5.0,101.0,102.0,-2.3962378216394367
20.0,20.0,5.0,8.0,5.0,5.0,101.0,103.0,-2.4735744933489547
20.0,20.0,5.0,8.0,5.0,5.0,101.0,104.0,-2.408133242390082
20.0,20.0,5.0,8.0,5.0,5.0,102.0,101.0,-2.144171380134286
20.0,20.0,5.0,8.0,5.0,5.0,102.0,102.0,-1.818349627266843
20.0,20.0,5.0,8.0,5.0,5.0,102.0,103.0,-1.9228417508562095
20.0,20.0,5.0,8.0,5.0,5.0,102.0,104.0,-2.241739664150017
20.0,20.0,5.0,8.0,5.0,5.0,103.0,101.0,-2.6366968149242713
20.0,20.0,5.0,8.0,5.0,5.0,103.0,102.0,-1.9805033863292265
20.0,20.0,5.0,8.0,5.0,5.0,103.0,103.0,-2.359227690648057
20.0,20.0,5.0,8.0,5.0,5.0,103.0,104.0,-2.209254538742971
20.0,20.0,5.0,8.0,5.0,5.0,104.0,101.0,-1.870480713640926
20.0,20.0,5.0,8.0,5.0,5.0,104.0,102.0,-2.4218018719927956
20.0,20.0,5.0,8.0,5.0,5.0,104.0,103.0,-2.215758881684148
20.0,20.0,5.0,8.0,5.0,5.0,104.0,104.0,-1.9852089708195628
20.0,20.0,5.0,8.0,5.0,5.0,105.0,101.0,-1.955030827821221
20.0,20.0,5.0,8.0,5.0,5.0,105.0,102.0,-2.440143951938587
20.0,20.0,5.0,8.0,5.0,5.0,105.0,103.0,-2.0893701616913893
20.0,20.0,5.0,8.0,5.0,5.0,105.0,104.0,-1.9442347545939647
20.0,20.0,5.0,9.0,5.0,5.0,101.0,101.0,-2.5474492877135355
20.0,20.0,5.0,9.0,5.0,5.0,101.0,102.0,-2.4128355733258706
20.0,20.0,5.0,9.0,5.0,5.0,101.0,103.0,-2.500476266381375
20.0,20.0,5.0,9.0,5.0,5.0,101.0,104.0,-2.44644302377756
20.0,20.0,5.0,9.0,5.0,5.0,102.0,101.0,-2.1539342455182897
20.0,20.0,5.0,9.0,5.0,5.0,102.0,102.0,-1.8168339329822416
20.0,20.0,5.0,9.0,5.0,5.0,102.0,103.0,-1.928433965509501
20.0,20.0,5.0,9.0,5.0,5.0,102.0,104.0,-2.300082528177103
20.0,20.0,5.0,9.0,5.0,5.0,103.0,101.0,-2.624586594065915
20.0,20.0,5.0,9.0,5.0,5.0,103.0,102.0,-1.9212762939903798
20.0,20.0,5.0,9.0,5.0,5.0,103.0,103.0,-2.3807399677106917
20.0,20.0,5.0,9.0,5.0,5.0,103.0,104.0,-2.19853505887249
20.0,20.0,5.0,9.0,5.0,5.0,104.0,101.0,-1.8969442797550091
20.0,20.0,5.0,9.0,5.0,5.0,104.0,102.0,-2.453802079905694
20.0,20.0,5.0,9.0,5.0,5.0,104.0,103.0,-2.204151977215502
20.0,20.0,5.0,9.0,5.0,5.0,104.0,104.0,-1.9857914069944345
20.0,20.0,5.0,9.0,5.0,5.0,105.0,101.0,-1.979930516836093
20.0,20.0,5.0,9.0,5.0,5.0,105.0,102.0,-2.4218387087736994
20.0,20.0,5.0,9.0,5.0,5.0,105.0,103.0,-2.0665977628380703
20.0,20.0,5.0,9.0,5.0,5.0,105.0,104.0,-1.9570962801267853
20.0,20.0,6.0,10.0,5.0,5.0,101.0,101.0,-2.5692215670258007
20.0,20.0,6.0,10.0,5.0,5.0,101.0,102.0,-2.421292801520269
20.0,20.0,6.0,10.0,5.0,5.0,101.0,103.0,-2.445959551682312
20.0,20.0,6.0,10.0,5.0,5.0,101.0,104.0,-2.4251827709047142
20.0,20.0,6.0,10.0,5.0,5.0,102.0,101.0,-2.371155049437565
20.0,20.0,6.0,10.0,5.0,5.0,102.0,102.0,-1.8340266329759305
20.0,20.0,6.0,10.0,5.0,5.0,102.0,103.0,-2.103402123029612
20.0,20.0,6.0,10.0,5.0,5.0,102.0,104.0,-2.2756059799981587
20.0,20.0,6.0,10.0,5.0,5.0,103.0,101.0,-2.637881444882324
20.0,20.0,6.0,10.0,5.0,5.0,103.0,102.0,-1.9788878357461666
20.0,20.0,6.0,10.0,5.0,5.0,103.0,103.0,-2.3124356433087807
20.0,20.0,6.0,10.0,5.0,5.0,103.0,104.0,-2.2276350194922396
20.0,20.0,6.0,10.0,5.0,5.0,104.0,101.0,-1.8867557576826248
20.0,20.0,6.0,10.0,5.0,5.0,104.0,102.0,-2.422696298440942
20.0,20.0,6.0,10.0,5.0,5.0,104.0,103.0,-2.2071434031971227
20.0,20.0,6.0,10.0,5.0,5.0,104.0,104.0,-1.9766320722365853
20.0,20.0,6.0,10.0,5.0,5.0,105.0,101.0,-1.9034267959283269
20.0,20.0,6.0,10.0,5.0,5.0,105.0,102.0,-2.4216676536933455
20.0,20.0,6.0,10.0,5.0,5.0,105.0,103.0,-2.069398001754825
20.0,20.0,6.0,10.0,5.0,5.0,105.0,104.0,-1.9285016071572862
20.0,20.0,6.0,1.0,5.0,5.0,101.0,101.0,-2.50842695676274
20.0,20.0,6.0,1.0,5.0,5.0,101.0,102.0,-2.4474313494157203
20.0,20.0,6.0,1.0,5.0,5.0,101.0,103.0,-2.3904091490455897
20.0,20.0,6.0,1.0,5.0,5.0,101.0,104.0,-2.585933991569625
20.0,20.0,6.0,1.0,5.0,5.0,102.0,101.0,-2.458461711868109
20.0,20.0,6.0,1.0,5.0,5.0,102.0,102.0,-2.147243126425594
20.0,20.0,6.0,1.0,5.0,5.0,102.0,103.0,-2.2821514615279606
20.0,20.0,6.0,1.0,5.0,5.0,102.0,104.0,-2.2608007573515847
20.0,20.0,6.0,1.0,5.0,5.0,103.0,101.0,-2.425318335764076
20.0,20.0,6.0,1.0,5.0,5.0,103.0,102.0,-2.331176097633177
20.0,20.0,6.0,1.0,5.0,5.0,103.0,103.0,-2.3808640724254695
20.0,20.0,6.0,1.0,5.0,5.0,103.0,104.0,-2.3725995006139375
20.0,20.0,6.0,1.0,5.0,5.0,104.0,101.0,-2.135617524339943
20.0,20.0,6.0,1.0,5.0,5.0,104.0,102.0,-2.3775971848945323
20.0,20.0,6.0,1.0,5.0,5.0,104.0,103.0,-2.4575816391832617
20.0,20.0,6.0,1.0,5.0,5.0,104.0,104.0,-2.286069645680395
20.0,20.0,6.0,1.0,5.0,5.0,105.0,101.0,-2.179766770229037
20.0,20.0,6.0,1.0,5.0,5.0,105.0,102.0,-2.479588275041891
20.0,20.0,6.0,1.0,5.0,5.0,105.0,103.0,-2.373464260330123
20.0,20.0,6.0,1.0,5.0,5.0,105.0,104.0,-2.194486561525409
20.0,20.0,6.0,2.0,5.0,5.0,101.0,101.0,-2.431850363791495
20.0,20.0,6.0,2.0,5.0,5.0,101.0,102.0,-2.3709709095465863
20.0,20.0,6.0,2.0,5.0,5.0,101.0,103.0,-2.3327482661869134
20.0,20.0,6.0,2.0,5.0,5.0,101.0,104.0,-2.4826598873478645
20.0,20.0,6.0,2.0,5.0,5.0,102.0,101.0,-2.304297770418529
20.0,20.0,6.0,2.0,5.0,5.0,102.0,102.0,-2.009376122190735
20.0,20.0,6.0,2.0,5.0,5.0,102.0,103.0,-2.1459896680925423
20.0,20.0,6.0,2.0,5.0,5.0,102.0,104.0,-2.1870071063911407
20.0,20.0,6.0,2.0,5.0,5.0,103.0,101.0,-2.433658178032888
20.0,20.0,6.0,2.0,5.0,5.0,103.0,102.0,-2.17408119749911
20.0,20.0,6.0,2.0,5.0,5.0,103.0,103.0,-2.282667490300212
20.0,20.0,6.0,2.0,5.0,5.0,103.0,104.0,-2.2506952522434225
20.0,20.0,6.0,2.0,5.0,5.0,104.0,101.0,-1.990470319388448
20.0,20.0,6.0,2.0,5.0,5.0,104.0,102.0,-2.345895355140729
20.0,20.0,6.0,2.0,5.0,5.0,104.0,103.0,-2.3503603552219383
20.0,20.0,6.0,2.0,5.0,5.0,104.0,104.0,-2.156455116074041
20.0,20.0,6.0,2.0,5.0,5.0,105.0,101.0,-2.076067930982801
20.0,20.0,6.0,2.0,5.0,5.0,105.0,102.0,-2.3925679487529723
20.0,20.0,6.0,2.0,5.0,5.0,105.0,103.0,-2.2064742556810004
20.0,20.0,6.0,2.0,5.0,5.0,105.0,104.0,-2.0671083612115337
20.0,20.0,6.0,3.0,5.0,5.0,101.0,101.0,-2.466962307438319
20.0,20.0,6.0,3.0,5.0,5.0,101.0,102.0,-2.3692304649762983
20.0,20.0,6.0,3.0,5.0,5.0,101.0,103.0,-2.339223212161516
20.0,20.0,6.0,3.0,5.0,5.0,101.0,104.0,-2.420026762825839
20.0,20.0,6.0,3.0,5.0,5.0,102.0,101.0,-2.2498987849033614
20.0,20.0,6.0,3.0,5.0,5.0,102.0,102.0,-1.9412008581584999
20.0,20.0,6.0,3.0,5.0,5.0,102.0,103.0,-2.0876355723206275
20.0,20.0,6.0,3.0,5.0,5.0,102.0,104.0,-2.1577573390131457
20.0,20.0,6.0,3.0,5.0,5.0,103.0,101.0,-2.4521343628577896
20.0,20.0,6.0,3.0,5.0,5.0,103.0,102.0,-2.0987284774652437
20.0,20.0,6.0,3.0,5.0,5.0,103.0,103.0,-2.2556810495680373
20.0,20.0,6.0,3.0,5.0,5.0,103.0,104.0,-2.2295518969882053
20.0,20.0,6.0,3.0,5.0,5.0,104.0,101.0,-1.9374541889399022
20.0,20.0,6.0,3.0,5.0,5.0,104.0,102.0,-2.3405917938626963
20.0,20.0,6.0,3.0,5.0,5.0,104.0,103.0,-2.293345232937825
20.0,20.0,6.0,3.0,5.0,5.0,104.0,104.0,-2.1031380007169242
20.0,20.0,6.0,3.0,5.0,5.0,105.0,101.0,-2.0151336663473947
20.0,20.0,6.0,3.0,5.0,5.0,105.0,102.0,-2.3603220753038885
20.0,20.0,6.0,3.0,5.0,5.0,105.0,103.0,-2.135536509752451
20.0,20.0,6.0,3.0,5.0,5.0,105.0,104.0,-1.9942832422733858
20.0,20.0,6.0,4.0,5.0,5.0,101.0,101.0,-2.461932583840401
20.0,20.0,6.0,4.0,5.0,5.0,101.0,102.0,-2.3708163143815315
20.0,20.0,6.0,4.0,5.0,5.0,101.0,103.0,-2.339260790588937
20.0,20.0,6.0,4.0,5.0,5.0,101.0,104.0,-2.4237656576878797
20.0,20.0,6.0,4.0,5.0,5.0,102.0,101.0,-2.223786468430806
20.0,20.0,6.0,4.0,5.0,5.0,102.0,102.0,-1.9042483740648717
20.0,20.0,6.0,4.0,5.0,5.0,102.0,103.0,-2.0668358272742062
20.0,20.0,6.0,4.0,5.0,5.0,102.0,104.0,-2.166030110807621
20.0,20.0,6.0,4.0,5.0,5.0,103.0,101.0,-2.5046978168671385
20.0,20.0,6.0,4.0,5.0,5.0,103.0,102.0,-2.0487213391695507
20.0,20.0,6.0,4.0,5.0,5.0,103.0,103.0,-2.257054818093191
20.0,20.0,6.0,4.0,5.0,5.0,103.0,104.0,-2.205589027796431
20.0,20.0,6.0,4.0,5.0,5.0,104.0,101.0,-1.904796172675707
20.0,20.0,6.0,4.0,5.0,5.0,104.0,102.0,-2.34736939479771
20.0,20.0,6.0,4.0,5.0,5.0,104.0,103.0,-2.285502727826549
20.0,20.0,6.0,4.0,5.0,5.0,104.0,104.0,-2.056918046835638
20.0,20.0,6.0,4.0,5.0,5.0,105.0,101.0,-1.9743591620614163
20.0,20.0,6.0,4.0,5.0,5.0,105.0,102.0,-2.3499037421131153
20.0,20.0,6.0,4.0,5.0,5.0,105.0,103.0,-2.121911663580358
20.0,20.0,6.0,4.0,5.0,5.0,105.0,104.0,-1.9679761612336415
20.0,20.0,6.0,5.0,5.0,5.0,101.0,101.0,-2.477299293061381
20.0,20.0,6.0,5.0,5.0,5.0,101.0,102.0,-2.404722903424825
20.0,20.0,6.0,5.0,5.0,5.0,101.0,103.0,-2.3726829093013584
20.0,20.0,6.0,5.0,5.0,5.0,101.0,104.0,-2.412210801349439
20.0,20.0,6.0,5.0,5.0,5.0,102.0,101.0,-2.230020088675678
20.0,20.0,6.0,5.0,5.0,5.0,102.0,102.0,-1.8859103866086795
20.0,20.0,6.0,5.0,5.0,5.0,102.0,103.0,-2.0189093949521992
20.0,20.0,6.0,5.0,5.0,5.0,102.0,104.0,-2.1723298325094498
20.0,20.0,6.0,5.0,5.0,5.0,103.0,101.0,-2.5165569263019036
20.0,20.0,6.0,5.0,5.0,5.0,103.0,102.0,-2.05939981522564
20.0,20.0,6.0,5.0,5.0,5.0,103.0,103.0,-2.271844375796659
20.0,20.0,6.0,5.0,5.0,5.0,103.0,104.0,-2.2099492611857694
20.0,20.0,6.0,5.0,5.0,5.0,104.0,101.0,-1.9006211787565053
20.0,20.0,6.0,5.0,5.0,5.0,104.0,102.0,-2.349054725865265
20.0,20.0,6.0,5.0,5.0,5.0,104.0,103.0,-2.233923156007413
20.0,20.0,6.0,5.0,5.0,5.0,104.0,104.0,-2.0437319234088025
20.0,20.0,6.0,5.0,5.0,5.0,105.0,101.0,-1.9457655641074236
20.0,20.0,6.0,5.0,5.0,5.0,105.0,102.0,-2.354172255719103
20.0,20.0,6.0,5.0,5.0,5.0,105.0,103.0,-2.092885045598731
20.0,20.0,6.0,5.0,5.0,5.0,105.0,104.0,-1.9398463289202674
20.0,20.0,6.0,6.0,5.0,5.0,101.0,101.0,-2.449365609906935
20.0,20.0,6.0,6.0,5.0,5.0,101.0,102.0,-2.386783114454189
20.0,20.0,6.0,6.0,5.0,5.0,101.0,103.0,-2.348584160019253
20.0,20.0,6.0,6.0,5.0,5.0,101.0,104.0,-2.4169787442897
20.0,20.0,6.0,6.0,5.0,5.0,102.0,101.0,-2.2182559154223234
20.0,20.0,6.0,6.0,5.0,5.0,102.0,102.0,-1.8642979376808113
20.0,20.0,6.0,6.0,5.0,5.0,102.0,103.0,-2.076386099615676
20.0,20.0,6.0,6.0,5.0,5.0,102.0,104.0,-2.192461560097254
20.0,20.0,6.0,6.0,5.0,5.0,103.0,101.0,-2.5359063877523895
20.0,20.0,6.0,6.0,5.0,5.0,103.0,102.0,-2.017265986053848
20.0,20.0,6.0,6.0,5.0,5.0,103.0,103.0,-2.26600393124689
20.0,20.0,6.0,6.0,5.0,5.0,103.0,104.0,-2.2119854708058497
20.0,20.0,6.0,6.0,5.0,5.0,104.0,101.0,-1.893339751239737
20.0,20.0,6.0,6.0,5.0,5.0,104.0,102.0,-2.3711309158616083
20.0,20.0,6.0,6.0,5.0,5.0,104.0,103.0,-2.262035226860198
20.0,20.0,6.0,6.0,5.0,5.0,104.0,104.0,-2.0222758145616235
20.0,20.0,6.0,6.0,5.0,5.0,105.0,101.0,-1.9329852635255675
20.0,20.0,6.0,6.0,5.0,5.0,105.0,102.0,-2.363841736331932
20.0,20.0,6.0,6.0,5.0,5.0,105.0,103.0,-2.054975360974044
20.0,20.0,6.0,6.0,5.0,5.0,105.0,104.0,-1.9442301519019856
20.0,20.0,6.0,7.0,5.0,5.0,101.0,101.0,-2.4193395596941407
20.0,20.0,6.0,7.0,5.0,5.0,101.0,102.0,-2.4001115648455977
20.0,20.0,6.0,7.0,5.0,5.0,101.0,103.0,-2.4031757315137505
20.0,20.0,6.0,7.0,5.0,5.0,101.0,104.0,-2.394773344714654
20.0,20.0,6.0,7.0,5.0,5.0,102.0,101.0,-2.2816585644026577
20.0,20.0,6.0,7.0,5.0,5.0,102.0,102.0,-1.8511610941293561
20.0,20.0,6.0,7.0,5.0,5.0,102.0,103.0,-2.0507432800899545
20.0,20.0,6.0,7.0,5.0,5.0,102.0,104.0,-2.1831207275361497
20.0,20.0,6.0,7.0,5.0,5.0,103.0,101.0,-2.5409089657131547
20.0,20.0,6.0,7.0,5.0,5.0,103.0,102.0,-1.983863352226022
20.0,20.0,6.0,7.0,5.0,5.0,103.0,103.0,-2.3320690536430106
20.0,20.0,6.0,7.0,5.0,5.0,103.0,104.0,-2.2013958740740978
20.0,20.0,6.0,7.0,5.0,5.0,104.0,101.0,-1.8935823697999246
20.0,20.0,6.0,7.0,5.0,5.0,104.0,102.0,-2.396739933956983
20.0,20.0,6.0,7.0,5.0,5.0,104.0,103.0,-2.231169620413692
20.0,20.0,6.0,7.0,5.0,5.0,104.0,104.0,-1.9967699274181394
20.0,20.0,6.0,7.0,5.0,5.0,105.0,101.0,-1.9398626654408706
