"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"41706",50,27,57,46,23,53,48,47,44,39,50,57,52,53,55
"41707",24,31,18,53,44,47,60,55,42,49,64,69,48,36,38
"41708",67,32,60,22,37,37,53,51,49,46,56,41,45,48,62
"41709",32,56,30,44,69,60,64,56,43,65,35,40,51,53,58
"41710",57,19,56,35,68,44,54,52,46,38,54,43,46,35,50
"41711",19,71,75,16,26,63,47,50,29,33,52,45,54,40,59
"41712",87,41,62,41,41,55,46,45,39,54,47,48,44,54,48
"41713",51,26,74,70,31,54,60,66,47,65,53,59,51,58,42
"41714",31,64,61,46,51,45,57,44,42,50,53,43,49,53,52
"41715",91,60,42,46,48,43,48,56,43,55,52,55,51,54,53
"41716",39,44,61,53,58,53,62,44,46,56,39,46,53,52,50
"41717",45,93,155,43,68,36,58,50,52,32,70,50,57,47,41
"41718",58,46,56,23,57,43,45,37,47,34,44,49,52,47,51
"41719",11,32,24,71,45,60,46,49,41,55,57,48,41,50,50
"41720",49,46,28,40,44,40,52,67,41,59,60,44,63,49,58
"41721",81,63,25,66,33,53,38,49,55,46,52,48,47,61,56
"41722",59,47,48,64,22,44,56,47,47,62,48,47,56,46,59
"41723",56,17,102,54,34,49,50,49,42,49,41,47,53,44,45
"41724",56,48,58,23,32,51,60,45,34,47,46,54,59,55,43
"41725",63,43,44,98,43,51,72,56,54,52,45,49,37,45,52
"41726",27,85,15,112,26,47,49,39,33,54,47,75,47,49,37
"41727",83,81,72,41,56,75,38,71,37,48,52,48,30,52,46
"41728",92,56,38,60,87,41,48,80,50,62,48,47,44,47,47
"41729",56,31,42,60,70,37,44,67,49,60,63,43,50,38,49
"41730",71,55,37,36,18,50,67,49,51,44,44,39,47,62,58
"41731",49,70,84,32,64,48,61,49,65,51,50,40,40,53,53
"41732",77,92,28,47,57,47,56,53,59,58,55,43,49,50,52
"41733",67,34,76,44,111,40,48,42,40,49,53,44,41,57,35
"41734",81,61,41,63,45,46,40,32,45,65,51,42,51,48,52
"41735",59,29,20,32,70,38,51,64,53,39,46,51,60,45,48
"41736",44,56,53,45,38,52,51,41,52,69,55,68,58,54,55
"41737",66,26,65,32,68,66,54,43,46,41,42,59,46,37,48
"41738",65,65,44,49,39,45,38,28,52,67,60,48,56,35,48
"41739",35,35,46,82,59,38,43,41,53,45,55,46,49,44,37
"41740",44,43,30,46,22,61,48,32,41,50,44,63,60,55,44
"41741",38,70,50,21,66,52,52,41,55,40,48,48,53,54,42
"41742",46,17,71,86,65,50,65,35,46,46,61,68,50,57,55
"41743",62,72,69,23,66,49,57,44,46,38,48,51,47,51,45
"41744",73,57,68,42,78,50,58,45,53,44,47,55,42,45,38
"41745",105,30,31,9,44,49,46,48,65,53,50,49,53,53,38
"41746",23,54,37,42,63,52,54,44,52,59,42,61,52,41,46
"41747",44,64,49,28,43,54,34,51,51,50,46,47,50,46,52
"41748",51,59,54,40,37,57,53,45,43,39,37,55,44,47,50
"41749",58,38,36,82,24,57,48,57,53,51,64,53,58,35,44
"41750",63,56,29,36,66,68,39,44,48,48,48,55,51,46,49
"41751",53,77,50,17,97,57,50,52,56,70,40,49,44,50,36
"41752",44,38,35,65,47,48,52,47,50,31,38,40,33,64,52
"41753",53,93,59,45,98,53,59,48,42,58,52,41,53,42,49
"41754",89,64,17,31,19,47,54,61,46,39,56,50,67,42,52
"41755",39,48,68,37,34,35,73,41,43,64,50,47,47,41,49
"41756",39,40,27,33,50,51,45,36,36,41,54,62,35,48,45
"41757",45,60,54,32,75,61,49,48,55,60,53,52,54,57,48
"41758",53,31,78,37,47,51,42,49,42,57,57,52,48,49,40
"41759",8,74,54,31,40,44,67,49,33,67,52,62,41,52,40
"41760",44,41,58,30,24,47,47,60,45,30,57,47,66,47,52
"41761",34,103,20,59,40,53,64,55,36,42,41,41,48,50,56
"41762",43,18,54,56,53,45,74,55,50,52,50,51,59,48,52
"41763",53,48,40,63,44,41,43,45,62,63,54,42,52,52,54
"41764",59,83,27,58,11,46,46,58,56,61,38,58,65,56,57
"41765",51,36,24,35,58,41,50,51,41,49,58,50,39,48,51
"41766",85,79,68,66,62,53,54,55,67,58,49,50,55,52,55
"41767",64,55,64,57,74,71,59,45,34,38,45,46,55,63,48
"41768",87,48,55,41,61,43,49,52,50,56,40,52,43,57,53
"41769",43,64,62,66,22,55,63,38,42,51,56,69,34,51,47
"41770",15,33,97,42,60,54,51,53,38,54,46,51,56,42,55
"41771",30,103,35,29,40,62,36,36,34,71,38,41,42,49,48
"41772",35,11,28,41,59,40,47,55,38,51,60,53,45,42,47
"41773",22,69,68,56,54,39,37,53,48,50,66,61,51,48,51
"41774",25,30,64,75,54,54,41,47,58,49,35,54,56,49,61
"41775",32,19,32,78,77,62,46,52,42,45,55,44,40,39,50
"41776",47,29,46,83,51,39,47,57,50,59,48,49,47,70,61
"41777",40,47,58,61,43,66,53,51,42,59,55,61,42,48,60
"41778",114,47,88,72,116,58,43,50,50,56,51,52,37,47,57
"41779",9,52,53,36,10,37,52,51,39,33,38,55,47,56,57
"41780",48,47,50,34,49,49,37,39,51,65,39,41,50,41,59
"41781",38,52,57,45,80,49,56,76,50,46,55,44,54,51,45
"41782",37,62,61,108,56,54,50,71,53,48,51,63,43,67,45
"41783",44,39,61,46,20,42,54,70,53,55,61,42,45,47,52
"41784",9,56,42,61,28,58,44,59,50,28,48,55,59,53,47
"41785",19,36,74,33,30,36,59,57,61,50,53,49,54,44,50
"41786",66,75,32,25,50,53,70,64,61,52,55,52,55,42,46
"41787",32,10,44,31,30,59,39,54,52,50,61,48,42,60,39
"41788",34,76,81,50,51,31,51,63,47,69,48,60,43,48,60
"41789",35,44,30,65,31,45,53,46,34,51,51,50,52,53,52
"41790",39,34,56,65,50,70,68,39,43,48,57,56,41,38,48
"41791",49,37,47,30,37,60,61,47,57,51,43,46,44,53,37
"41792",39,13,56,83,28,24,40,41,51,45,45,45,55,65,59
"41793",33,68,69,50,54,48,59,47,52,61,58,45,51,47,54
"41794",30,101,15,40,14,36,57,74,48,64,65,39,39,51,38
"41795",101,48,25,22,70,37,39,54,36,48,44,46,48,46,54
"41796",42,38,66,75,59,60,60,74,71,53,57,42,51,40,55
"41797",29,32,12,67,86,65,44,51,56,41,45,54,50,44,42
"41798",82,24,22,22,57,47,56,48,28,42,58,53,32,52,55
"41799",60,34,26,41,65,54,63,55,39,63,49,44,54,44,57
"41800",18,24,18,61,66,41,55,58,60,60,56,51,53,44,54
"41801",68,83,66,31,42,44,52,47,61,70,40,49,65,47,39
"41802",31,11,46,36,95,66,38,40,57,41,41,43,66,64,43
"41803",89,38,23,38,32,31,48,40,55,58,53,45,59,48,65
"41804",75,37,54,34,33,49,50,44,64,51,47,48,44,47,58
"41805",27,104,50,33,56,52,33,61,53,52,52,64,57,52,44
"41806",65,65,36,57,51,61,37,45,57,36,42,59,62,40,54
"41807",93,80,53,45,59,46,42,46,72,61,54,48,46,49,54
"41808",69,79,72,28,48,56,63,44,39,38,50,50,55,60,45
"41809",36,32,85,54,42,73,47,44,29,38,40,49,44,60,55
"41810",23,20,78,38,19,43,55,46,40,43,53,61,58,54,55
"41811",17,40,81,40,55,49,55,54,36,53,56,45,36,53,60
"41812",38,36,88,53,61,46,43,46,60,44,67,47,42,51,44
"41813",45,45,68,20,47,51,59,36,59,47,34,41,49,53,50
"41814",91,38,72,38,27,52,57,44,33,41,42,48,46,48,58
"41815",38,72,83,22,50,50,56,56,41,38,56,55,56,29,54
"41816",24,30,76,53,52,48,43,53,86,53,41,40,50,52,62
"41817",47,24,45,52,13,56,64,57,58,51,44,74,49,55,49
"41818",48,70,19,26,40,43,63,51,47,46,36,39,43,54,41
"41819",57,24,39,60,88,40,52,45,48,42,63,57,50,43,46
"41820",84,46,42,29,44,50,41,36,40,73,48,52,59,57,33
"41821",42,78,53,30,26,43,54,53,63,63,57,56,53,54,62
"41822",39,91,34,20,38,49,35,51,65,47,46,48,36,48,52
"41823",64,9,62,65,37,41,36,45,48,57,44,44,35,35,50
"41824",34,62,79,20,65,56,44,50,49,52,49,46,64,51,46
"41825",46,54,33,57,63,37,64,51,57,34,52,54,59,61,42
"41826",28,72,71,37,97,53,47,41,45,45,49,53,51,53,52
"41827",41,19,20,62,26,52,44,51,46,52,40,55,57,43,40
"41828",101,42,40,94,85,68,52,45,50,54,42,41,43,54,52
"41829",39,63,44,23,81,56,36,58,46,69,49,58,53,53,46
"41830",41,42,31,85,34,45,49,51,55,40,50,46,60,45,57
"41831",23,45,29,57,68,57,44,39,52,48,41,51,51,49,46
"41832",52,37,22,50,56,36,50,59,44,44,51,59,56,56,57
"41833",68,21,53,28,62,35,50,61,44,56,34,54,53,46,61
"41834",47,26,56,65,29,46,78,51,60,26,59,39,47,55,52
"41835",18,22,29,93,23,52,56,74,58,52,40,60,43,44,47
"41836",85,48,31,82,60,44,49,41,54,50,49,51,47,42,56
"41837",38,41,44,74,28,43,45,42,47,37,50,49,45,29,47
"41838",68,48,17,9,48,44,38,56,39,77,46,35,55,56,60
"41839",33,16,32,30,18,56,59,57,48,55,56,62,41,52,44
"41840",93,41,77,27,49,57,37,51,69,47,48,53,52,55,25
"41841",52,37,31,63,37,54,39,53,52,50,45,51,60,49,55
"41842",48,30,46,34,32,40,64,55,56,35,46,54,47,54,61
"41843",40,63,105,63,14,46,45,52,55,38,65,43,42,55,46
"41844",70,45,28,23,48,54,67,52,40,69,64,53,49,50,42
"41845",76,28,59,43,46,58,39,52,61,41,52,56,50,39,47
"41846",31,51,32,43,25,61,59,60,75,47,44,42,59,51,58
"41847",73,49,84,51,73,44,40,45,66,55,46,37,55,47,39
"41848",51,31,84,56,68,50,53,41,41,69,46,62,40,39,45
"41849",81,24,16,64,63,67,59,57,57,62,65,51,53,55,53
"41850",44,34,58,40,35,53,59,58,39,54,63,53,55,49,54
"41851",30,81,50,63,48,39,52,41,47,53,50,64,46,43,57
"41852",37,35,74,83,49,48,47,65,37,56,39,54,37,50,44
"41853",32,42,49,43,49,47,43,38,51,46,47,58,53,49,51
"41854",25,73,46,73,39,49,44,59,53,49,56,53,38,53,59
"41855",50,66,90,39,46,53,53,46,47,40,47,57,38,46,47
"41856",86,60,70,54,25,59,46,52,52,37,48,37,35,52,43
"41857",50,47,23,34,37,52,46,54,64,46,59,53,53,51,71
"41858",35,34,16,60,86,53,42,56,51,26,47,44,36,52,44
"41859",61,36,24,22,61,48,42,60,37,57,35,57,46,57,54
"41860",38,76,53,35,11,52,45,68,53,61,47,54,57,55,48
"41861",37,44,41,41,15,36,60,59,54,57,63,33,59,51,46
"41862",59,34,19,22,84,50,59,57,65,64,59,47,47,39,44
"41863",52,41,48,55,23,52,62,50,47,62,58,50,53,45,43
"41864",38,61,50,106,85,71,50,48,60,70,52,49,40,51,47
"41865",84,51,38,61,46,76,43,45,41,52,56,49,44,58,58
"41866",71,42,90,84,41,57,74,57,54,37,46,51,38,39,46
"41867",60,33,49,69,99,57,39,44,51,46,54,40,56,67,42
"41868",47,53,62,26,25,36,54,45,45,47,42,54,38,61,44
"41869",68,66,36,32,43,47,59,47,48,37,53,48,54,46,45
"41870",65,40,59,82,108,64,56,64,64,54,41,48,45,59,46
"41871",66,80,24,81,69,46,47,49,51,50,71,49,55,37,43
"41872",49,62,57,26,59,49,39,41,37,52,50,35,38,43,52
"41873",58,60,47,50,22,42,58,51,40,60,44,49,46,57,52
"41874",55,60,34,82,45,49,64,37,43,35,42,46,49,54,43
"41875",61,31,55,34,29,52,62,41,66,58,51,51,44,62,51
"41876",25,52,54,17,37,37,43,45,53,57,48,51,43,51,49
"41877",41,41,33,35,66,46,61,63,41,38,40,45,54,55,47
"41878",69,77,26,21,30,52,45,49,61,36,42,55,50,46,50
"41879",42,47,48,39,47,65,40,35,40,51,46,56,52,49,53
"41880",26,112,19,56,16,45,53,49,39,33,36,39,57,41,41
"41881",32,77,75,61,16,42,61,47,44,63,45,56,38,55,58
"41882",56,56,82,62,42,53,61,31,60,38,50,56,43,42,38
"41883",111,53,43,66,54,77,50,55,54,60,49,54,48,54,50
"41884",37,43,40,32,55,65,56,29,43,67,52,54,47,71,46
"41885",44,52,42,45,20,44,55,43,48,29,47,63,64,52,54
"41886",15,92,98,25,39,45,50,41,44,36,48,52,47,44,43
"41887",14,17,133,80,55,50,33,46,46,50,56,46,45,47,48
"41888",46,94,34,30,71,60,32,39,46,46,49,53,30,54,51
"41889",55,80,17,70,29,37,48,55,47,41,56,56,44,52,67
"41890",39,60,54,41,45,41,51,50,50,28,45,53,52,52,43
"41891",93,42,49,18,48,52,55,38,45,49,47,59,49,40,36
"41892",67,23,76,72,15,58,42,41,54,47,61,38,56,32,47
"41893",42,92,46,14,25,43,48,50,53,69,50,54,45,46,61
"41894",81,94,17,17,40,31,44,53,62,50,52,63,48,45,61
"41895",48,131,58,16,43,56,59,55,50,49,54,51,55,45,60
"41896",74,42,44,73,54,46,62,54,46,48,48,55,45,41,53
"41897",47,26,70,22,24,64,54,63,39,42,47,52,54,42,48
"41898",45,59,33,28,36,46,46,60,48,59,47,56,50,49,37
"41899",33,22,52,53,72,45,57,54,38,48,53,41,55,45,49
"41900",37,54,44,28,65,54,43,45,57,50,44,52,53,48,58
"41901",53,52,21,22,80,37,49,42,34,37,41,49,47,52,55
"41902",40,78,91,36,28,45,40,43,44,49,55,37,40,49,49
"41903",58,34,61,35,22,45,38,61,54,40,42,61,40,46,57
"41904",68,15,59,38,43,51,43,56,47,62,55,46,54,36,42
"41905",24,73,34,59,137,43,43,57,59,44,48,55,53,52,43
"41906",81,51,83,40,46,55,39,49,46,42,49,63,47,40,62
"41907",14,45,40,103,51,46,47,42,72,53,46,50,57,48,51
"41908",76,61,31,45,42,58,42,44,45,42,50,44,47,46,58
"41909",36,50,24,63,62,62,44,54,36,36,49,48,50,54,50
"41910",109,62,57,59,57,61,51,55,49,50,64,48,43,47,46
"41911",41,27,32,55,10,50,44,45,44,50,41,55,50,54,49
"41912",36,42,72,79,61,54,43,29,67,49,44,52,66,57,47
"41913",81,72,82,37,6,45,42,45,30,55,52,51,46,48,47
"41914",45,50,52,29,27,60,39,55,44,59,50,41,46,42,64
"41915",54,51,64,56,27,51,64,60,43,44,49,46,43,56,45
"41916",66,49,24,26,42,53,49,45,66,60,45,49,52,41,51
"41917",50,44,52,27,85,61,46,44,35,49,44,56,58,55,44
"41918",46,12,75,87,51,52,42,49,38,37,41,51,50,57,57
"41919",35,26,90,55,124,75,32,49,58,54,56,43,52,46,51
"41920",40,15,39,34,43,70,27,49,31,55,59,45,42,50,54
"41921",49,49,41,35,60,23,58,26,62,47,47,51,39,45,43
"41922",43,13,49,21,76,61,49,45,41,63,41,47,54,42,43
"41923",24,73,39,95,40,58,57,42,41,63,57,60,57,46,48
"41924",25,60,21,27,56,39,35,48,72,62,49,62,41,46,36
"41925",66,25,20,34,15,51,49,66,36,44,57,61,41,45,49
"41926",50,55,57,17,18,49,55,52,49,52,50,45,44,55,52
"41927",23,53,77,41,22,50,57,45,52,53,50,48,51,53,50
"41928",42,42,29,53,68,61,59,55,49,50,55,39,53,43,49
"41929",55,73,58,16,32,47,58,39,39,44,49,60,46,57,39
"41930",71,83,61,69,22,50,57,60,68,42,51,49,54,43,54
"41931",19,34,54,77,45,47,45,69,37,47,48,40,59,52,56
"41932",68,42,27,40,55,46,60,57,51,36,65,54,54,45,33
"41933",74,66,33,52,52,46,63,65,57,40,54,58,54,50,44
"41934",65,98,41,54,52,54,46,54,48,49,42,51,47,46,45
"41935",61,53,105,55,52,44,45,64,48,51,53,57,50,50,61
"41936",78,21,46,70,40,47,66,55,61,48,55,66,60,39,42
"41937",50,38,73,19,90,59,41,49,64,71,42,45,47,53,54
"41938",71,33,66,37,111,32,50,43,57,45,55,54,41,39,57
"41939",46,67,26,32,48,46,54,49,74,49,48,45,48,34,65
"41940",29,73,57,38,61,41,47,61,45,59,46,62,51,48,37
"41941",34,24,56,24,25,58,49,40,55,59,45,49,46,37,44
"41942",41,62,63,18,48,66,43,35,55,55,45,70,47,46,49
"41943",31,28,46,117,41,43,63,45,53,56,62,68,61,63,49
"41944",29,51,33,20,61,47,39,36,37,33,44,44,49,52,51
"41945",14,67,55,22,76,53,47,60,35,50,41,43,47,39,42
"41946",65,25,79,53,43,46,40,63,49,38,49,55,50,65,47
"41947",40,35,63,44,35,53,68,37,74,42,51,51,48,38,50
"41948",48,50,38,53,59,87,52,59,39,69,58,56,60,48,52
"41949",57,82,48,51,73,57,55,60,36,36,45,48,39,42,58
"41950",54,49,35,35,26,84,57,29,40,56,63,58,74,39,55
"41951",28,70,47,62,50,56,46,55,50,71,49,46,71,36,53
"41952",54,45,27,36,50,31,46,41,53,53,54,35,62,40,49
"41953",99,7,25,49,40,44,77,67,41,40,51,49,54,43,51
"41954",56,54,52,52,51,55,45,50,57,40,60,45,47,56,45
"41955",58,22,58,21,54,48,41,37,64,68,44,41,55,46,50
"41956",78,69,53,50,49,18,37,41,40,57,40,52,43,51,60
"41957",38,51,42,57,17,54,50,54,57,50,52,53,33,43,47
"41958",41,72,23,31,131,54,69,41,69,52,57,56,58,49,44
"41959",46,24,27,54,26,49,49,49,53,36,47,46,39,50,52
"41960",17,36,45,41,70,46,52,51,42,70,64,55,47,45,50
"41961",39,47,40,58,36,56,67,38,57,46,52,42,33,57,48
"41962",91,68,81,14,18,64,67,54,60,62,42,56,45,53,50
"41963",46,12,37,81,114,30,49,44,51,53,48,49,61,52,53
"41964",25,50,23,50,9,34,49,47,47,44,47,57,46,46,37
"41965",47,52,53,28,53,39,54,37,42,61,48,41,57,60,46
"41966",65,63,12,47,36,35,44,39,68,60,45,60,47,58,50
"41967",37,49,55,54,39,57,51,44,76,42,51,58,52,50,53
"41968",65,47,30,31,59,66,38,28,60,62,39,44,42,44,62
"41969",49,24,40,58,73,41,46,40,57,48,54,49,39,47,47
"41970",36,45,42,65,38,49,53,48,52,51,54,58,45,59,53
"41971",40,24,50,45,38,47,59,69,55,55,35,69,40,56,50
"41972",43,33,38,24,19,42,57,57,43,34,47,61,56,62,44
"41973",89,48,44,53,26,53,47,54,52,52,61,44,50,47,53
"41974",12,52,56,65,68,49,54,39,48,49,51,58,42,50,59
"41975",31,47,37,54,62,52,44,60,61,44,31,59,56,52,48
"41976",56,47,60,58,38,44,43,54,48,71,51,44,55,35,55
"41977",78,53,17,38,57,63,70,44,51,52,43,54,54,65,46
"41978",63,22,49,22,30,62,60,55,67,32,56,44,52,52,45
"41979",82,52,56,96,59,47,65,67,55,52,49,64,56,33,57
"41980",50,24,47,60,50,47,54,64,48,49,45,61,44,44,57
"41981",36,53,41,73,76,37,51,69,37,40,51,54,51,53,64
"41982",67,75,41,14,52,44,54,40,73,62,46,47,54,59,39
"41983",57,74,66,38,60,59,64,57,62,68,49,44,49,49,53
"41984",53,35,19,37,31,47,37,39,57,59,40,57,52,50,55
"41985",67,47,103,57,44,39,51,46,40,62,43,51,52,63,50
"41986",81,66,43,20,31,40,39,43,52,50,60,38,46,55,46
"41987",81,66,74,30,62,61,36,62,34,41,35,47,56,58,60
"41988",66,68,109,69,80,30,45,37,34,45,50,48,46,68,42
"41989",46,59,21,37,77,36,62,32,47,39,53,61,61,41,45
"41990",50,27,30,26,39,42,47,39,56,53,52,45,44,39,42
"41991",50,70,30,101,32,37,58,45,53,36,47,55,48,47,51
"41992",18,41,72,44,35,41,46,50,36,59,52,47,47,46,48
"41993",68,38,49,33,35,43,41,41,49,64,62,48,61,58,46
"41994",82,88,115,44,40,33,41,59,65,63,43,56,44,61,40
"41995",34,33,48,19,50,32,61,55,43,37,52,59,44,38,39
"41996",23,55,39,45,39,63,60,49,43,43,42,56,54,45,56
"41997",17,37,29,38,75,61,40,47,39,43,50,42,55,71,52
"41998",49,118,74,65,45,49,59,46,52,44,53,65,46,56,51
"41999",67,56,45,69,43,50,40,58,66,42,50,63,51,51,41
"42000",14,80,84,49,35,75,57,61,47,36,49,52,53,52,68
"42001",49,67,57,22,58,59,60,51,62,54,60,49,54,49,61
"42002",43,35,54,36,89,33,46,49,38,72,40,54,46,51,50
"42003",51,40,49,49,55,47,54,56,50,50,45,37,49,64,53
"42004",40,32,73,54,52,39,52,60,57,58,58,43,39,54,51
"42005",80,99,31,36,46,65,41,42,48,45,42,51,69,50,42
"42006",78,45,19,57,58,47,31,46,42,41,47,63,64,51,45
"42007",68,51,96,75,47,60,63,58,36,48,47,54,64,49,44
"42008",51,42,37,73,32,73,57,50,52,39,51,46,53,51,59
"42009",36,94,70,49,50,40,45,56,53,40,41,55,51,51,60
"42010",16,102,60,50,25,37,44,44,68,48,53,41,54,42,40
"42011",40,52,50,107,37,78,33,61,60,36,50,55,45,55,51
"42012",71,62,25,40,45,52,24,73,51,72,57,46,59,47,46
"42013",29,72,85,69,51,67,43,43,55,58,58,52,47,41,55
"42014",92,31,39,39,30,49,41,66,60,39,45,50,39,51,33
"42015",45,35,110,25,97,46,37,65,40,60,54,72,46,57,57
"42016",68,24,47,47,24,65,59,47,53,41,45,55,44,53,55
"42017",63,55,36,81,26,51,66,62,33,55,40,48,47,45,36
"42018",24,84,82,36,90,49,36,54,47,50,47,48,47,46,74
"42019",39,64,47,90,88,58,54,41,41,56,52,42,43,46,58
"42020",51,65,49,31,57,41,42,45,59,54,47,51,62,45,42
"42021",60,47,64,69,97,57,53,51,46,59,47,39,55,61,52
"42022",53,44,27,46,45,52,42,42,47,49,45,43,46,51,41
"42023",34,66,32,17,38,33,51,44,36,53,54,60,56,56,46
"42024",40,36,73,52,88,50,40,40,43,46,53,47,64,57,66
"42025",37,76,51,38,33,64,38,40,58,66,48,66,48,48,43
"42026",17,39,65,76,18,52,54,40,53,56,41,40,42,60,52
"42027",39,43,97,35,76,30,48,51,56,61,43,57,42,73,58
"42028",26,56,22,168,20,54,45,43,41,57,52,44,48,57,65
"42029",39,65,95,67,97,47,60,45,37,44,58,42,59,39,57
"42030",59,52,41,88,54,46,61,55,53,37,58,51,47,60,51
"42031",42,44,55,34,93,58,28,38,44,53,46,52,49,39,54
"42032",46,46,35,36,70,45,30,53,56,54,51,61,45,53,62
"42033",124,36,76,81,48,46,56,47,62,75,64,51,50,58,51
"42034",36,32,82,24,31,40,39,49,41,65,56,52,45,54,54
"42035",102,65,42,26,52,63,59,45,45,49,47,46,53,62,46
"42036",84,69,108,68,24,43,43,38,54,39,49,44,50,51,38
"42037",54,48,77,76,78,63,52,60,67,49,48,47,40,47,42
"42038",14,39,23,74,63,49,46,45,54,48,50,52,49,52,34
"42039",53,62,19,64,117,48,47,53,65,65,48,52,55,45,57
"42040",84,62,57,104,47,57,57,46,44,37,67,49,51,51,60
"42041",43,64,17,46,7,42,28,50,50,44,54,46,53,53,64
"42042",34,44,63,65,49,62,67,54,40,65,52,46,55,47,57
"42043",86,53,74,54,74,33,49,47,41,52,45,49,51,58,48
"42044",29,31,37,10,55,68,51,65,37,47,47,52,38,43,61
"42045",103,60,68,77,14,66,65,59,53,43,42,56,56,49,49
"42046",31,18,28,42,55,50,45,37,59,57,56,55,48,52,37
"42047",16,32,56,41,60,55,45,55,53,54,52,54,44,46,45
"42048",46,24,11,37,62,56,46,45,64,50,64,44,49,46,55
"42049",120,40,32,75,34,51,53,37,52,53,63,66,52,65,36
"42050",23,43,50,58,51,77,54,51,60,47,64,41,42,55,50
"42051",51,50,43,45,89,45,50,41,62,39,47,58,59,41,54
"42052",104,53,54,39,62,57,43,49,48,67,41,53,44,37,51
"42053",32,17,51,44,32,60,55,45,55,31,45,53,58,45,51
"42054",55,33,28,59,37,40,41,28,67,54,63,42,50,59,43
"42055",37,78,51,102,42,53,36,56,57,49,44,42,41,49,53
"42056",94,37,37,24,12,52,36,57,42,55,52,57,52,47,56
"42057",31,48,161,45,72,42,40,52,39,58,48,56,67,60,40
"42058",46,28,34,39,35,69,50,50,41,44,53,64,50,49,36
"42059",47,34,76,30,60,55,48,73,50,56,53,47,63,39,49
"42060",28,47,85,16,46,30,59,50,40,52,42,59,46,45,38
"42061",17,28,25,15,34,48,61,52,74,45,44,46,59,53,56
"42062",51,45,19,44,49,69,56,65,66,59,49,43,53,61,40
"42063",26,47,49,54,56,47,59,46,49,45,62,50,40,47,59
"42064",26,29,71,34,41,47,53,64,56,47,44,56,51,52,48
"42065",25,23,39,13,21,51,59,48,48,54,40,57,49,44,44
"42066",74,27,72,12,57,25,31,50,56,54,48,46,56,49,39
"42067",30,45,61,59,59,73,50,67,52,47,73,58,59,47,51
"42068",36,52,74,40,79,60,49,42,48,47,58,52,55,45,45
"42069",65,64,19,28,39,50,42,68,40,39,48,49,48,48,46
"42070",57,141,43,40,31,49,56,43,45,56,47,42,55,54,61
"42071",40,43,38,30,55,60,46,46,60,53,46,41,58,53,48
"42072",76,29,10,59,23,39,50,39,56,45,47,52,50,53,63
"42073",32,49,48,49,56,49,68,39,51,58,42,55,42,55,47
"42074",28,26,16,83,61,48,45,47,44,53,49,50,56,49,53
"42075",55,47,33,78,15,49,63,42,47,47,48,44,55,49,51
"42076",13,21,74,68,25,53,49,35,49,61,55,49,48,40,39
"42077",44,40,75,79,108,44,44,50,52,66,41,46,60,48,55
"42078",21,35,31,50,31,41,47,47,75,39,36,57,43,44,53
"42079",70,24,51,44,27,49,33,32,44,42,47,59,57,48,51
"42080",70,61,50,55,10,56,57,57,63,68,47,54,49,36,37
"42081",54,75,43,36,44,45,53,53,66,68,61,47,55,46,53
"42082",57,56,43,24,18,69,65,39,47,42,49,53,50,51,43
"42083",35,20,27,97,74,40,55,63,50,52,46,47,42,47,53
"42084",35,34,76,73,76,63,52,43,53,30,52,43,54,53,45
"42085",46,43,75,3,43,43,42,46,55,44,35,45,54,45,42
"42086",15,37,70,69,37,53,46,66,49,51,47,40,52,64,53
"42087",59,48,22,37,45,57,45,55,57,57,44,45,55,41,49
"42088",79,44,55,62,41,61,54,55,43,56,55,43,57,43,41
"42089",26,47,63,39,52,30,45,28,55,58,43,38,40,46,50
"42090",22,79,54,36,61,31,48,63,69,57,56,48,49,48,51
"42091",67,53,36,38,60,40,65,54,56,48,53,39,64,56,47
"42092",52,34,49,94,94,50,47,62,34,41,62,51,45,35,68
"42093",70,35,61,48,86,55,42,50,54,56,57,50,43,46,51
"42094",37,50,98,41,65,71,68,61,34,54,54,40,56,59,46
"42095",16,39,38,49,42,55,46,41,54,65,54,48,47,61,59
"42096",31,11,40,28,34,44,49,50,64,66,48,42,43,37,50
"42097",31,74,49,78,46,63,50,47,40,44,43,38,48,46,38
"42098",51,78,72,50,39,65,63,44,70,56,42,64,48,54,48
"42099",70,29,25,29,21,71,34,45,51,74,48,48,68,41,50
"42100",68,12,54,15,69,52,67,33,32,61,59,43,50,56,57
"42101",16,52,94,28,35,44,47,46,47,55,54,45,61,43,64
"42102",48,133,32,67,6,46,64,52,42,50,52,42,51,49,59
"42103",64,85,33,45,30,45,52,53,46,82,61,29,41,62,55
"42104",48,43,31,45,80,43,55,56,61,38,53,51,51,43,51
"42105",42,62,21,44,37,36,65,47,40,52,63,46,50,50,51
"42106",19,61,82,43,59,59,40,48,51,46,68,52,38,55,52
"42107",78,98,20,150,83,65,67,43,44,44,28,38,58,43,54
"42108",39,33,18,58,110,66,45,66,70,52,57,46,38,44,43
"42109",41,29,23,76,66,55,55,66,57,43,53,54,46,64,43
"42110",64,49,51,22,99,57,57,35,51,53,45,55,41,40,49
"42111",135,24,58,30,69,54,46,48,53,47,47,56,51,49,41
"42112",81,28,20,52,77,44,43,49,48,58,52,58,44,59,45
"42113",72,23,32,81,73,49,52,66,52,46,43,52,44,50,46
"42114",40,31,31,29,71,48,48,59,46,46,43,47,64,47,49
"42115",31,54,82,35,28,52,49,48,42,46,47,55,41,56,40
